timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 06:50:46,0,11.0,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:50:50,0,11.2,0,3,4,0,3,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:50:56,0,17.1,0,2,16,1,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:03,0,25.4,0,1,17,2,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:08,1,15.4,1,0,11,3,7,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:14,0,21.0,0,2,12,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:18,0,10.2,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:22,1,11.5,1,0,12,3,5,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:30,0,28.0,0,1,25,2,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:35,0,12.7,0,1,12,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:41,0,22.3,0,1,14,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:46,0,14.0,0,2,14,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:51,0,17.2,0,2,15,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:51:57,1,15.9,1,0,14,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:03,0,23.0,0,2,22,1,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:09,0,17.0,0,1,16,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:13,0,12.0,0,2,12,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:18,0,16.6,0,2,15,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:23,0,12.7,0,2,10,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:27,0,12.7,0,2,13,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:31,0,10.7,0,2,7,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:39,0,28.9,0,3,12,0,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:44,0,13.8,0,1,15,2,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:50,0,19.6,0,1,13,2,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:54,0,10.7,0,1,7,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:52:59,0,17.7,0,2,19,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:04,1,13.1,1,0,16,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:09,0,14.7,0,2,14,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:15,0,19.1,0,3,15,0,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:20,1,16.0,3,0,19,3,10,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:27,1,24.4,1,0,21,3,19,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:32,1,16.1,2,0,16,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:38,0,19.2,0,1,12,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:45,0,21.6,0,1,13,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:50,0,17.6,0,2,18,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:53:56,0,20.0,0,2,7,1,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:54:01,0,13.2,0,1,13,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:54:07,0,20.5,0,2,19,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 06:54:51,0,25.2,0,2,19,1,9,3,2,1,0.72,4,2.72,4.2,0.5,0.3,4.4,4.7,1.3,9.4,pro,1
2026-07-19 06:54:57,0,19.9,0,2,15,1,4,3,0,0,0.00,7,1.19,3.1,0.0,1.0,2.1,1.5,0.0,11.7,pro,1
2026-07-19 06:55:03,0,17.1,0,2,10,1,4,3,2,3,1.65,3,1.53,3.9,0.5,0.5,4.7,1.6,2.6,2.9,pro,1
2026-07-19 06:55:07,0,14.2,0,3,11,0,4,3,1,1,1.86,3,1.89,2.9,0.0,0.3,3.4,1.4,1.3,4.9,pro,1
2026-07-19 06:55:13,1,15.8,2,0,13,3,5,1,1,1,0.42,2,0.96,7.0,0.0,0.3,0.5,3.4,1.3,2.3,pro,1
2026-07-19 06:55:19,0,20.9,0,1,16,2,5,3,1,1,0.74,6,1.44,4.2,0.3,0.3,2.6,2.0,1.3,9.4,pro,1
2026-07-19 06:55:23,0,13.0,0,3,12,0,5,3,1,1,1.62,2,2.75,0.8,1.3,0.3,3.1,2.1,1.3,4.2,pro,1
2026-07-19 06:55:30,0,21.2,0,2,20,1,5,3,2,1,3.74,6,1.35,2.6,0.0,0.5,5.7,2.0,2.6,7.3,pro,1
2026-07-19 06:55:34,0,13.6,0,3,9,0,4,3,1,0,0.00,5,0.99,5.7,0.0,0.8,2.9,1.0,0.0,3.1,pro,1
2026-07-19 06:55:39,1,13.6,1,0,12,3,4,2,1,1,0.94,4,1.25,3.1,0.0,1.0,3.1,1.9,1.3,2.1,pro,1
2026-07-19 06:55:46,0,24.4,0,1,19,2,6,3,2,0,0.00,3,3.18,6.0,0.0,1.0,4.7,2.9,2.6,6.2,pro,1
2026-07-19 06:55:53,0,23.5,0,2,13,1,5,3,0,0,0.00,5,2.68,2.6,0.0,1.8,8.3,1.5,0.0,8.8,pro,1
2026-07-19 06:56:00,0,25.7,0,1,21,2,10,3,2,1,5.32,5,0.32,5.7,0.0,0.3,1.6,5.5,5.5,6.2,pro,1
2026-07-19 06:56:08,0,24.5,0,2,20,1,3,3,1,1,1.48,6,2.54,2.1,0.8,2.3,9.4,0.8,1.3,7.3,pro,1
2026-07-19 06:56:36,1,17.1,1,0,17,3,5,2,1,0,0.00,3,1.17,3.9,0.0,1.3,1.6,3.1,1.3,5.0,pro,1
2026-07-19 06:56:47,0,40.3,0,1,36,2,6,3,2,2,0.75,26,0.74,2.3,0.0,0.5,9.9,2.1,2.6,21.8,pro,1
2026-07-19 06:56:55,0,24.3,0,2,15,1,3,3,1,0,0.00,6,1.13,11.4,0.0,0.0,4.4,0.7,1.3,6.0,pro,1
2026-07-19 06:57:00,0,18.5,0,2,14,1,6,3,2,1,2.14,4,1.40,2.6,0.5,0.8,1.0,2.4,2.6,8.1,pro,1
2026-07-19 06:57:04,1,11.2,2,0,12,3,4,1,1,0,0.00,1,0.36,2.6,0.0,1.3,1.6,1.6,1.3,1.9,pro,1
2026-07-19 06:57:11,0,23.3,0,1,22,2,9,3,2,2,1.34,5,1.71,3.1,0.0,1.0,3.6,3.6,2.6,8.3,pro,1
2026-07-19 06:57:19,0,25.4,0,1,21,2,5,3,2,1,1.40,8,1.44,3.4,0.0,0.3,2.9,1.5,2.9,13.5,pro,1
2026-07-19 06:57:26,1,25.5,2,0,25,3,7,1,3,4,2.60,2,1.70,0.3,1.8,0.8,7.8,4.0,3.9,6.0,pro,1
2026-07-19 06:57:32,1,19.7,1,0,19,3,3,2,0,0,0.00,5,2.15,3.4,0.5,0.8,3.8,1.3,0.0,8.8,pro,1
2026-07-19 06:57:38,0,20.7,0,2,21,1,5,3,0,0,0.00,8,1.24,2.3,0.5,1.0,0.5,2.8,0.0,13.0,pro,1
2026-07-19 06:57:45,0,22.9,0,3,16,0,6,3,1,0,0.00,8,1.39,3.1,0.3,1.6,2.3,2.1,1.3,12.2,pro,1
2026-07-19 06:57:52,1,23.3,1,0,20,3,5,2,1,1,2.46,14,0.61,2.6,0.0,0.3,4.4,2.6,1.3,11.2,pro,1
2026-07-19 06:58:00,1,27.7,1,0,22,3,4,2,1,0,0.00,16,0.74,1.8,0.5,0.0,7.0,1.8,1.3,14.3,pro,1
2026-07-19 06:58:09,1,29.1,1,0,29,3,10,2,2,2,1.10,8,1.36,2.9,0.3,1.0,2.6,5.7,2.9,12.7,pro,1
2026-07-19 06:58:18,1,29.7,1,0,26,3,10,2,1,0,0.00,12,1.13,3.1,0.0,1.6,3.4,4.5,1.3,14.8,pro,1
2026-07-19 06:58:24,0,20.1,0,3,9,0,4,3,1,0,0.00,6,1.65,3.9,0.0,0.5,4.7,1.0,0.1,9.9,pro,1
2026-07-19 06:58:32,0,28.8,0,1,19,2,7,3,2,0,0.00,6,1.31,12.0,0.0,1.3,1.8,3.9,2.6,6.2,pro,1
2026-07-19 06:58:43,0,36.3,0,1,24,2,6,3,1,1,1.40,8,1.74,10.4,0.0,1.0,3.4,2.3,1.3,16.9,pro,1
2026-07-19 06:58:46,1,10.5,3,0,11,3,2,0,2,1,0.70,0,0.00,3.4,0.0,0.0,0.8,1.3,4.0,0.0,pro,1
2026-07-19 06:58:54,1,27.2,1,0,17,3,5,2,2,2,1.59,6,1.52,7.5,0.5,0.3,3.9,1.5,2.6,9.9,pro,1
2026-07-19 06:58:59,0,14.8,0,2,11,1,4,3,2,3,1.25,1,2.00,4.4,0.3,0.8,3.1,1.8,2.6,1.4,pro,1
2026-07-19 06:59:08,1,31.2,1,0,26,3,10,2,3,3,0.76,7,1.28,4.9,0.3,1.0,6.0,4.2,3.9,9.9,pro,1
2026-07-19 06:59:13,0,16.6,0,1,16,2,3,3,0,0,0.00,10,0.67,2.3,0.5,2.1,0.3,0.8,0.0,9.6,pro,1
2026-07-19 06:59:29,0,58.0,0,1,50,2,10,3,4,3,0.68,22,1.07,2.6,0.3,0.5,9.6,4.7,15.1,24.2,pro,1
2026-07-19 06:59:33,0,11.1,0,2,6,1,3,3,1,2,0.53,3,0.70,4.9,0.0,0.0,0.3,1.0,1.3,3.1,pro,1
2026-07-19 06:59:42,0,33.3,0,2,19,1,5,3,2,2,2.19,11,0.75,10.4,0.0,0.8,3.1,1.9,2.9,13.8,pro,1
2026-07-19 06:59:50,1,27.1,2,0,26,3,11,1,3,2,1.67,6,1.07,2.9,0.5,0.0,6.2,6.2,4.4,5.8,pro,1
2026-07-19 06:59:56,0,17.6,0,3,14,0,4,3,1,2,0.97,6,1.22,0.5,0.0,0.5,4.7,2.1,1.3,8.6,pro,1
2026-07-19 07:00:25,0,20.9,0,1,20,2,5,3,0,0,0.00,10,0.90,4.2,0.0,1.3,2.6,2.3,0.0,9.6,pro,1
2026-07-19 07:00:30,1,16.2,3,0,16,3,2,0,0,0,0.00,10,0.47,4.9,0.0,1.3,2.3,0.8,0.0,5.8,pro,1
2026-07-19 07:00:40,1,33.1,1,0,27,3,7,2,2,2,7.44,5,1.48,9.6,0.0,1.3,5.9,3.4,2.6,9.4,pro,1
2026-07-19 07:00:55,0,56.7,0,1,45,2,12,3,2,2,2.38,18,1.27,6.8,1.0,0.5,17.7,5.7,2.6,21.4,pro,1
2026-07-19 07:01:03,0,27.5,0,3,22,0,8,3,2,2,2.57,4,1.64,4.9,0.0,0.0,5.5,4.6,2.6,9.9,pro,1
2026-07-19 07:01:09,0,19.3,0,2,16,1,6,3,2,1,0.06,7,1.38,1.8,0.0,1.0,2.9,2.9,1.4,8.8,pro,1
2026-07-19 07:01:14,0,16.9,0,3,8,0,3,3,1,0,0.00,6,0.67,8.6,0.3,0.0,2.1,1.1,1.3,3.6,pro,1
2026-07-19 07:01:23,0,29.1,0,1,27,2,8,3,3,2,3.03,10,0.48,3.6,0.0,1.0,0.8,4.2,3.9,14.6,pro,1
2026-07-19 07:01:28,0,17.7,0,1,16,2,3,3,0,0,0.00,9,0.86,2.9,0.0,1.6,1.3,0.6,0.0,10.7,pro,1
2026-07-19 07:01:34,0,19.4,0,1,16,2,5,3,2,2,4.68,0,0.00,3.1,0.0,0.5,4.9,1.8,2.9,5.2,pro,1
2026-07-19 07:01:50,0,57.8,0,1,18,2,6,3,3,3,10.57,3,0.93,31.7,0.0,0.5,8.3,2.5,3.9,9.9,pro,1
2026-07-19 07:02:00,0,36.1,0,1,20,2,6,3,2,2,4.59,6,2.03,8.1,1.6,1.6,10.4,2.8,2.6,8.1,pro,1
2026-07-19 07:02:05,0,13.5,0,2,11,1,4,3,1,1,2.76,5,0.65,3.4,0.0,0.8,1.3,1.6,1.3,4.7,pro,1
2026-07-19 07:02:10,1,17.4,1,0,15,3,3,2,2,1,1.26,5,1.41,1.6,0.3,0.5,2.3,0.9,2.9,8.1,pro,1
2026-07-19 07:02:18,1,26.6,2,0,21,3,8,1,2,2,3.38,7,0.93,4.9,0.5,0.0,7.8,3.6,2.6,6.2,pro,1
2026-07-19 07:02:23,0,14.8,0,3,9,0,4,3,1,1,2.34,3,2.04,3.4,0.0,0.3,4.9,1.0,1.3,3.9,pro,1
2026-07-19 07:02:40,0,10.2,0,2,7,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:02:45,0,13.0,0,1,13,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:02:49,1,11.7,1,0,12,3,7,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:02:53,1,14.1,1,0,13,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:02:58,1,16.0,1,0,16,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:04,0,19.6,0,1,19,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:10,0,16.9,0,1,17,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:16,0,19.4,0,1,14,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:20,1,11.9,2,0,9,3,8,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:26,0,19.2,0,3,11,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:30,0,11.8,0,2,8,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:34,0,10.2,0,2,11,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:38,0,12.5,0,2,12,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:42,1,10.9,2,0,13,3,6,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:48,0,21.1,0,1,20,2,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:52,0,12.6,0,3,12,0,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:03:57,0,15.4,0,1,14,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:02,0,12.3,0,3,4,0,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:06,0,11.6,0,2,10,1,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:09,0,9.9,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:16,0,21.9,0,1,21,2,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:22,0,21.8,0,1,23,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:27,0,12.3,0,2,12,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:32,0,15.7,0,2,13,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:36,0,11.5,0,3,9,0,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:42,1,21.5,1,0,21,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:48,0,20.9,0,1,21,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:53,0,14.1,0,3,13,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:04:58,0,14.1,0,2,12,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:02,0,13.7,0,2,8,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:07,1,13.0,2,0,16,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:12,0,15.1,0,2,16,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:16,0,15.1,0,1,13,2,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:20,0,8.6,0,3,5,0,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:25,0,16.0,0,3,12,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:29,0,13.3,0,2,12,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:36,1,21.0,2,0,18,3,11,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:40,0,13.3,0,2,13,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:48,0,27.7,0,1,25,2,23,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:05:57,0,30.3,0,2,19,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:03,1,19.1,2,0,20,3,16,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:07,0,13.4,0,1,15,2,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:12,0,14.5,0,3,7,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:16,0,11.3,0,3,11,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:20,1,12.5,3,0,12,3,10,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:25,1,13.6,1,0,14,3,8,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:29,0,12.7,0,3,10,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:34,0,16.0,0,1,15,2,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:39,0,16.1,0,2,15,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:45,0,18.2,0,1,17,2,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:50,0,14.9,0,1,16,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:54,0,9.7,0,2,8,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:06:58,0,10.8,0,1,9,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:03,0,15.3,0,3,11,0,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:06,0,10.5,0,3,9,0,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:12,1,17.3,2,0,18,3,9,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:17,0,16.1,0,2,12,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:22,0,15.2,0,3,10,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:26,0,12.7,0,1,13,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
2026-07-19 07:07:31,1,14.2,2,0,13,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,1
