timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 05:15:49,1,29.9,1,0,25,3,6,2,3,3,2.64,6,1.05,12.3,0.0,0.0,7.8,1.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:15:56,0,22.3,0,1,18,2,6,3,2,2,1.35,5,0.84,10.4,0.0,0.0,3.6,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:16:01,0,16.1,0,2,14,1,7,3,1,2,0.90,2,2.12,6.5,0.0,0.0,2.1,2.9,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:16:05,1,12.4,2,0,13,3,6,1,1,1,3.64,0,0.00,6.0,0.0,0.0,0.7,2.1,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:16:09,0,11.5,0,2,8,1,5,3,1,1,3.32,2,0.77,3.5,0.0,0.0,2.1,1.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:16:15,0,19.4,0,1,18,2,8,3,1,0,0.00,5,0.56,9.3,0.0,0.0,2.3,2.3,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:16:20,0,14.6,0,1,7,2,5,3,0,0,0.00,3,0.98,8.7,0.0,0.0,1.0,1.3,0.0,2.6,pro_optimized_v3,1
2026-07-19 05:16:24,0,14.6,0,2,12,1,6,3,3,4,1.23,3,0.48,5.3,0.0,0.0,1.0,2.1,2.9,2.9,pro_optimized_v3,1
2026-07-19 05:16:30,0,18.4,0,1,17,2,8,3,2,2,0.86,5,1.18,6.2,0.0,0.0,3.1,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:16:35,1,17.5,1,0,15,3,9,2,2,2,2.30,2,0.43,6.5,0.0,0.0,2.1,2.2,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:16:44,0,30.1,0,1,26,2,11,3,2,3,2.57,5,0.77,11.2,0.8,0.0,7.8,3.9,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:16:48,1,11.7,2,0,13,3,2,1,2,3,0.88,3,0.77,3.4,0.8,0.0,2.3,0.5,2.4,1.3,pro_optimized_v3,1
2026-07-19 05:16:51,0,9.7,0,1,7,2,3,3,2,1,2.48,3,0.71,3.1,0.0,0.0,0.8,0.6,1.8,2.3,pro_optimized_v3,1
2026-07-19 05:16:56,1,12.9,1,0,12,3,2,2,2,2,0.93,4,1.30,3.4,0.3,0.0,2.1,0.5,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:17:03,0,24.8,0,2,23,1,4,3,3,3,1.19,5,1.23,8.8,0.0,0.0,7.8,1.2,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:17:08,1,16.9,2,0,17,3,7,1,2,2,1.25,5,0.64,5.5,0.0,0.0,3.9,2.1,2.6,1.8,pro_optimized_v3,1
2026-07-19 05:17:13,1,14.5,2,0,13,3,4,1,1,1,0.54,3,0.71,7.5,0.0,0.0,2.0,1.3,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:17:18,0,14.0,0,3,8,0,6,3,1,1,0.22,5,0.93,4.9,0.0,0.0,2.9,1.8,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:17:23,0,17.8,0,3,11,0,3,3,2,1,6.74,2,0.56,7.5,0.3,0.0,3.6,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:17:27,0,13.1,0,3,10,0,5,3,2,3,0.64,2,0.73,6.4,0.0,0.0,0.8,1.3,1.6,3.1,pro_optimized_v3,1
2026-07-19 05:17:46,1,70.3,2,0,25,3,6,1,4,3,1.48,6,0.77,53.8,0.0,0.0,6.6,2.1,5.2,1.6,pro_optimized_v3,1
2026-07-19 05:17:54,0,26.5,0,2,22,1,11,3,2,2,0.94,10,0.86,6.5,0.0,0.0,3.6,3.4,2.6,9.9,pro_optimized_v3,1
2026-07-19 05:18:00,0,20.2,0,2,16,1,5,3,3,2,1.35,3,2.09,8.6,0.0,0.0,4.2,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:04,0,13.0,0,2,10,1,3,3,1,1,3.88,1,1.60,6.0,0.0,0.0,1.6,0.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:18:10,0,16.9,0,1,18,2,8,3,1,1,3.24,3,1.37,5.7,0.3,0.0,3.1,2.4,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:18:14,0,12.9,0,3,7,0,3,3,3,4,1.07,2,0.44,4.9,0.0,0.0,1.3,0.7,2.9,3.1,pro_optimized_v3,1
2026-07-19 05:18:21,0,25.2,0,1,22,2,8,3,4,3,2.31,4,0.58,8.1,0.3,0.0,5.5,2.6,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:18:28,0,21.0,0,2,17,1,7,3,2,2,1.25,6,1.04,8.6,0.8,0.0,3.3,2.3,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:18:34,0,20.5,0,2,13,1,5,3,2,2,2.53,4,2.07,6.2,0.0,0.0,6.8,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:38,1,12.3,1,0,11,3,4,2,2,2,1.21,1,1.80,4.4,0.0,0.0,0.8,1.3,1.9,2.9,pro_optimized_v3,1
2026-07-19 05:18:44,0,21.2,0,1,16,2,8,3,2,1,2.68,4,0.82,9.1,0.0,0.0,3.4,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:52,0,25.4,0,2,17,1,10,3,2,2,3.00,3,1.79,8.1,0.0,0.0,4.9,3.3,2.6,6.0,pro_optimized_v3,1
2026-07-19 05:18:58,0,20.5,0,1,13,2,4,3,2,2,0.91,6,0.59,10.4,0.0,0.0,2.6,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:19:04,1,19.0,1,0,14,3,8,2,2,0,0.00,7,0.65,6.0,0.0,0.0,3.6,2.1,2.6,3.7,pro_optimized_v3,1
2026-07-19 05:19:08,1,13.9,2,0,14,3,5,1,2,1,3.64,2,0.38,5.2,0.0,0.0,1.6,2.1,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:19:22,1,17.0,2,0,6,3,5,1,1,1,0.62,2,2.47,5.7,0.5,0.0,1.6,3.0,1.3,3.9,pro_optimized_v1,1
2026-07-19 05:19:32,0,37.4,0,1,32,2,8,3,4,5,0.98,11,1.03,6.2,0.0,0.0,5.5,2.9,5.2,16.7,pro_optimized_v1,1
2026-07-19 05:19:36,0,13.2,0,2,9,1,4,3,1,2,1.24,2,0.99,4.9,0.0,0.0,2.6,1.0,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:19:42,1,17.4,1,0,16,3,4,2,2,2,1.96,3,1.64,3.7,0.5,0.0,5.5,1.8,2.6,2.3,pro_optimized_v1,1
2026-07-19 05:19:47,0,17.5,0,2,15,1,3,3,2,2,2.49,1,1.80,1.3,0.3,0.5,7.0,0.9,2.6,4.4,pro_optimized_v1,1
2026-07-19 05:19:54,1,23.7,2,0,23,3,9,1,2,2,1.53,9,0.68,3.9,0.0,0.0,3.2,4.4,2.6,8.6,pro_optimized_v1,1
2026-07-19 05:20:01,0,22.0,0,2,9,1,5,3,2,2,1.01,3,1.02,9.4,0.8,0.0,3.9,2.1,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:20:06,0,15.8,0,2,15,1,7,3,2,1,0.50,4,1.39,2.9,0.3,0.0,4.2,3.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:20:11,0,17.5,0,2,13,1,5,3,3,2,1.29,4,0.91,6.2,0.0,0.0,2.3,1.8,3.2,3.4,pro_optimized_v1,1
2026-07-19 05:20:18,1,23.6,1,0,17,3,8,2,3,2,0.98,6,1.21,5.5,0.0,0.0,6.0,3.1,4.2,3.9,pro_optimized_v1,1
2026-07-19 05:20:22,1,10.8,2,0,11,3,4,1,1,1,2.86,2,1.13,2.3,0.5,0.0,3.1,1.5,1.3,1.0,pro_optimized_v1,1
2026-07-19 05:20:28,1,19.0,2,0,17,3,4,1,2,2,1.26,2,3.73,6.5,1.8,0.0,4.2,1.3,2.6,1.6,pro_optimized_v1,1
2026-07-19 05:20:35,1,22.6,1,0,23,3,4,2,2,1,3.36,4,1.51,3.9,0.0,1.0,5.7,0.8,2.6,7.5,pro_optimized_v1,1
2026-07-19 05:20:41,0,20.9,0,2,13,1,5,3,2,2,2.35,2,1.48,8.6,0.3,0.0,3.4,1.9,3.1,3.1,pro_optimized_v1,1
2026-07-19 05:20:45,0,11.4,0,2,11,1,3,3,1,0,0.00,2,1.09,2.6,1.0,0.0,2.1,1.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:20:52,0,22.6,0,1,23,2,10,3,3,4,0.85,6,0.94,3.1,0.8,0.8,3.4,4.0,3.9,5.7,pro_optimized_v1,1
2026-07-19 05:20:57,0,16.9,0,2,15,1,10,3,2,1,1.72,3,0.79,3.9,0.0,0.0,2.1,6.0,2.6,1.9,pro_optimized_v1,1
2026-07-19 05:21:01,0,12.5,0,1,13,2,6,3,1,0,0.00,4,0.52,3.1,0.8,0.0,1.0,2.5,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:21:05,0,10.9,0,2,11,1,4,3,2,2,1.62,4,0.46,0.8,1.0,0.0,1.8,1.3,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:21:14,1,31.4,1,0,16,3,6,2,2,1,0.90,5,2.17,11.4,0.0,0.0,10.4,2.1,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:21:20,1,20.1,2,0,22,3,5,1,2,2,1.42,4,1.06,2.1,0.3,0.0,3.4,2.1,2.6,8.7,pro_optimized_v1,1
2026-07-19 05:21:27,0,21.9,0,3,15,0,9,3,1,1,0.46,3,0.81,7.3,2.1,0.0,2.1,4.3,1.3,4.9,pro_optimized_v1,1
2026-07-19 05:21:41,0,51.3,0,3,19,0,9,3,1,0,0.00,5,7.03,30.2,2.1,0.3,10.4,4.2,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:21:44,1,10.9,3,0,13,3,3,0,1,1,0.90,1,0.24,2.9,0.0,0.3,1.6,1.8,1.3,2.1,pro_optimized_v1,1
2026-07-19 05:21:49,0,12.5,0,3,9,0,5,3,1,2,0.49,5,0.55,4.2,0.0,0.0,0.5,2.9,1.3,3.6,pro_optimized_v1,1
2026-07-19 05:21:54,0,17.6,0,1,18,2,7,3,2,2,2.70,2,0.56,3.9,0.8,0.0,1.6,4.3,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:21:58,0,11.9,0,2,6,1,4,3,2,2,0.65,3,1.15,2.6,0.0,0.0,2.6,1.6,2.6,2.1,pro_optimized_v1,1
2026-07-19 05:22:03,1,16.4,2,0,15,3,6,1,1,1,1.14,4,0.82,3.9,0.0,0.0,3.6,2.9,1.3,3.7,pro_optimized_v1,1
2026-07-19 05:22:07,0,10.6,0,1,7,2,3,3,1,1,2.00,4,0.62,3.1,0.0,0.5,1.0,0.6,1.3,3.4,pro_optimized_v1,1
2026-07-19 05:22:12,0,15.4,0,2,15,1,8,3,2,2,1.92,3,0.47,2.3,0.5,0.0,2.6,3.7,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:22:17,0,14.5,0,1,12,2,5,3,2,1,1.24,3,0.78,2.9,0.0,0.3,2.9,2.3,2.9,2.3,pro_optimized_v1,1
2026-07-19 05:22:23,1,20.0,1,0,16,3,4,2,1,2,0.99,3,1.70,7.0,1.3,0.0,5.3,1.6,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:22:31,1,30.7,2,0,29,3,9,1,2,2,1.49,15,0.80,3.4,1.6,0.0,5.2,4.4,2.9,12.2,pro_optimized_v1,1
2026-07-19 05:22:43,1,40.8,2,0,32,3,11,1,3,1,1.72,16,0.83,9.1,0.3,0.0,7.0,3.9,4.4,15.1,pro_optimized_v1,1
2026-07-19 05:22:50,1,23.2,2,0,22,3,6,1,1,1,0.26,15,0.50,2.9,0.3,0.0,4.2,2.3,1.6,11.0,pro_optimized_v1,1
2026-07-19 05:22:57,0,24.9,0,1,22,2,9,3,1,1,0.46,10,1.04,0.8,0.0,0.0,7.8,4.7,1.3,9.4,pro_optimized_v1,1
2026-07-19 05:23:01,0,10.9,0,3,8,0,4,3,1,2,0.85,2,0.72,3.4,0.0,0.0,1.3,1.8,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:23:09,0,26.2,0,2,24,1,7,3,3,4,1.09,14,0.50,2.3,1.0,0.0,4.4,3.1,3.9,10.9,pro_optimized_v1,1
2026-07-19 05:23:14,1,17.2,1,0,15,3,4,2,0,0,0.00,12,0.59,1.0,0.3,0.0,3.1,1.8,0.0,9.9,pro_optimized_v1,1
2026-07-19 05:23:18,0,11.8,0,1,10,2,6,3,1,1,0.68,3,0.50,3.6,0.3,0.0,1.0,2.3,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:23:24,1,18.4,2,0,13,3,8,1,2,1,3.60,3,0.79,1.6,0.0,0.0,6.8,4.1,2.6,2.3,pro_optimized_v1,1
2026-07-19 05:23:30,0,20.3,0,2,19,1,8,3,1,1,3.12,9,0.65,0.5,0.3,0.0,4.7,3.9,1.3,9.1,pro_optimized_v1,1
2026-07-19 05:23:37,0,23.9,0,2,12,1,3,3,1,1,4.20,2,1.13,14.6,0.0,0.0,3.6,0.8,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:23:50,1,45.1,3,0,37,3,2,0,2,2,2.75,4,3.90,37.4,0.0,1.0,1.6,1.3,2.9,0.0,pro_optimized_v1,1
2026-07-19 05:23:55,1,15.4,1,0,15,3,4,2,0,0,0.00,7,0.79,2.6,0.8,0.3,2.9,1.2,0.0,6.8,pro_optimized_v1,1
2026-07-19 05:24:05,0,38.7,0,1,31,2,13,3,4,2,0.78,9,0.97,6.5,0.3,0.0,5.5,6.8,8.1,10.7,pro_optimized_v1,1
2026-07-19 05:24:10,0,11.8,0,3,11,0,3,3,2,2,1.71,1,1.04,2.9,0.3,0.8,1.0,1.4,2.9,2.6,pro_optimized_v1,1
2026-07-19 05:24:13,0,10.1,0,3,6,0,3,3,0,0,0.00,2,1.90,3.6,0.3,0.0,2.1,1.0,0.0,3.1,pro_optimized_v1,1
2026-07-19 05:24:17,0,10.1,0,3,4,0,4,3,1,0,0.00,3,1.81,1.3,0.0,0.0,3.4,1.0,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:24:24,1,22.8,1,0,19,3,9,2,1,1,0.98,7,1.43,2.9,0.0,0.3,4.9,4.2,1.3,8.3,pro_optimized_v1,1
2026-07-19 05:24:28,0,12.9,0,2,12,1,3,3,1,2,0.88,3,1.03,3.1,0.0,0.0,3.1,0.7,1.3,4.2,pro_optimized_v1,1
2026-07-19 05:24:33,0,13.8,0,1,8,2,3,3,0,0,0.00,5,0.67,7.3,0.0,0.3,2.1,0.8,0.0,2.9,pro_optimized_v1,1
2026-07-19 05:24:37,0,12.8,0,2,5,1,4,3,2,2,1.34,2,1.09,3.1,0.5,0.3,1.6,1.6,2.6,2.6,pro_optimized_v1,1
2026-07-19 05:24:44,0,23.5,0,1,15,2,5,3,1,2,0.86,1,9.32,12.2,0.0,1.0,3.4,2.2,1.3,2.3,pro_optimized_v1,1
2026-07-19 05:24:49,1,15.3,1,0,14,3,4,2,2,0,0.00,5,0.77,3.6,0.3,0.0,3.9,2.1,1.8,2.6,pro_optimized_v1,1
2026-07-19 05:24:54,0,17.4,0,2,16,1,7,3,2,1,0.50,5,1.04,1.6,0.5,0.3,2.6,3.4,4.4,4.2,pro_optimized_v1,1
2026-07-19 05:24:59,0,13.7,0,3,14,0,8,3,1,0,0.00,3,0.73,1.6,0.8,0.0,2.3,4.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:25:05,0,19.3,0,1,12,2,3,3,0,0,0.00,6,1.10,6.2,1.6,0.0,2.9,0.7,0.0,7.0,pro_optimized_v1,1
2026-07-19 05:25:08,0,9.5,0,3,9,0,3,3,1,1,2.26,1,1.60,3.6,0.0,0.3,0.3,1.0,1.6,2.9,pro_optimized_v1,1
2026-07-19 05:25:13,0,15.3,0,1,12,2,7,3,2,2,1.10,3,0.37,4.2,0.0,0.0,0.6,3.4,2.9,3.4,pro_optimized_v1,1
2026-07-19 05:25:52,0,11.3,0,3,10,0,3,3,1,1,0.92,2,1.62,2.9,0.8,0.3,2.3,0.7,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:25:59,0,22.6,0,2,16,1,10,3,2,1,2.38,5,1.68,4.4,1.0,0.0,7.8,3.4,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:26:05,0,20.1,0,1,19,2,5,3,1,1,1.76,5,1.74,2.6,1.3,1.0,5.5,1.9,1.3,5.5,pro_optimized_v1,1
2026-07-19 05:26:11,0,21.1,0,3,18,0,5,3,2,1,4.06,4,1.41,0.8,1.6,0.3,6.3,1.8,2.6,7.8,pro_optimized_v1,1
2026-07-19 05:26:22,0,40.3,0,1,33,2,11,3,3,3,2.61,15,0.91,2.9,1.3,0.0,9.4,5.3,3.9,16.6,pro_optimized_v1,1
2026-07-19 05:26:28,0,18.4,0,1,17,2,4,3,1,1,1.02,7,1.17,1.8,1.6,0.0,7.5,1.0,1.6,3.9,pro_optimized_v1,1
2026-07-19 05:26:35,0,21.8,0,1,12,2,5,3,2,0,0.00,6,0.90,10.7,0.0,0.0,3.9,2.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:26:39,0,13.1,0,2,11,1,3,3,1,2,1.74,1,1.94,3.6,0.3,0.5,3.1,0.9,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:26:46,0,23.8,0,1,22,2,8,3,2,1,0.70,9,0.83,3.6,0.5,0.5,4.4,3.6,3.6,6.5,pro_optimized_v1,1
2026-07-19 05:26:52,0,19.6,0,2,11,1,6,3,2,1,1.00,5,0.52,6.8,0.0,0.5,2.6,3.4,2.9,3.0,pro_optimized_v1,1
2026-07-19 05:26:59,0,22.4,0,2,17,1,6,3,3,4,1.25,6,1.05,3.4,0.3,0.8,2.9,2.0,4.2,8.8,pro_optimized_v1,1
2026-07-19 05:27:05,1,19.4,1,0,20,3,5,2,2,1,0.56,5,1.81,1.0,1.0,0.0,8.1,2.3,3.1,2.9,pro_optimized_v1,1
2026-07-19 05:27:10,0,15.1,0,2,14,1,4,3,1,0,0.00,3,1.71,5.2,0.0,0.0,3.1,1.0,1.3,3.9,pro_optimized_v1,1
2026-07-19 05:27:14,1,14.4,2,0,12,3,2,1,2,3,1.13,2,0.92,5.7,0.8,0.0,1.8,0.7,2.6,1.8,pro_optimized_v1,1
2026-07-19 05:27:18,0,11.6,0,3,9,0,3,3,2,3,0.85,4,0.70,2.3,0.5,0.0,1.8,1.0,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:27:27,1,31.9,1,0,28,3,7,2,3,3,0.61,14,0.93,3.9,0.3,0.0,7.0,2.9,3.6,13.3,pro_optimized_v1,1
2026-07-19 05:27:32,0,13.5,0,3,9,0,3,3,1,1,2.50,1,2.38,3.9,1.0,0.8,3.6,1.0,1.3,1.8,pro_optimized_v1,1
2026-07-19 05:27:35,0,10.3,0,2,5,1,3,3,0,0,0.00,3,1.21,3.9,0.3,0.0,2.3,0.7,0.0,2.6,pro_optimized_v1,1
2026-07-19 05:27:40,0,14.5,0,3,8,0,4,3,1,1,1.76,4,0.63,6.8,0.3,0.0,2.3,0.9,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:27:44,0,11.2,0,2,6,1,3,3,1,1,2.14,2,1.95,2.6,0.5,0.0,2.3,1.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:27:48,0,11.2,0,2,9,1,4,3,1,1,2.54,2,0.53,4.4,0.0,0.0,1.3,1.1,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:27:53,0,16.9,0,2,17,1,5,3,2,2,0.72,3,0.61,2.9,1.6,0.0,2.6,2.4,4.2,2.9,pro_optimized_v1,1
2026-07-19 05:28:00,0,24.4,0,2,22,1,7,3,2,3,0.89,6,1.32,4.4,0.0,0.3,2.6,3.1,3.1,10.4,pro_optimized_v1,1
2026-07-19 05:28:05,0,14.3,0,2,13,1,4,3,2,1,1.18,4,1.56,1.6,0.5,0.0,4.4,1.3,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:28:09,0,12.1,0,2,8,1,4,3,0,0,0.00,2,2.48,5.2,0.0,0.0,2.6,1.0,0.0,2.9,pro_optimized_v1,1
2026-07-19 05:28:17,0,26.6,0,3,24,0,13,3,2,3,0.88,8,0.73,4.7,0.0,0.0,4.2,6.6,2.6,8.6,pro_optimized_v1,1
2026-07-19 05:28:28,1,39.1,2,0,33,3,13,1,4,3,2.59,10,1.39,1.3,0.0,0.5,8.1,5.9,5.5,16.9,pro_optimized_v1,1
2026-07-19 05:28:34,0,19.5,0,1,17,2,4,3,1,2,0.36,6,1.44,3.6,0.5,0.0,9.4,1.1,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:28:42,0,30.2,0,2,24,1,8,3,4,4,1.58,4,2.74,5.5,0.3,0.5,9.9,3.4,4.0,6.2,pro_optimized_v1,1
2026-07-19 05:28:47,0,13.1,0,3,7,0,3,3,1,1,2.92,2,1.68,4.4,0.0,0.0,3.6,0.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:28:51,1,13.6,1,0,8,3,3,2,1,2,0.60,4,1.04,4.4,0.3,0.0,3.0,1.0,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:28:57,0,19.0,0,2,18,1,8,3,2,2,1.31,4,1.40,3.4,0.0,0.0,5.2,4.2,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:29:03,0,18.5,0,3,14,0,5,3,1,0,0.00,7,0.65,3.6,0.0,0.0,2.6,1.9,2.9,7.5,pro_optimized_v1,1
2026-07-19 05:29:08,0,15.9,0,2,16,1,6,3,2,3,0.50,4,0.70,3.1,0.5,0.0,1.3,3.4,3.1,3.9,pro_optimized_v1,1
2026-07-19 05:29:13,0,15.3,0,2,14,1,7,3,1,1,0.96,4,1.15,3.4,0.5,0.3,3.1,3.2,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:29:18,1,17.2,1,0,17,3,5,2,2,2,1.46,6,0.78,2.6,0.3,0.0,5.7,1.9,2.9,2.9,pro_optimized_v1,1
2026-07-19 05:29:26,0,28.6,0,2,17,1,8,3,3,5,1.18,3,1.75,10.1,0.0,0.0,4.2,2.3,3.9,7.5,pro_optimized_v1,1
2026-07-19 05:29:31,0,14.9,0,2,9,1,7,3,1,0,0.00,6,1.24,0.8,0.3,0.0,7.1,2.6,1.3,2.3,pro_optimized_v1,1
2026-07-19 05:29:36,0,16.6,0,1,12,2,6,3,1,0,0.00,4,1.42,4.4,0.0,0.0,3.4,2.6,0.0,5.2,pro_optimized_v1,1
2026-07-19 05:29:44,1,26.5,2,0,25,3,6,1,2,2,0.96,14,0.90,2.1,1.0,0.0,5.2,2.3,2.6,12.3,pro_optimized_v1,1
2026-07-19 05:29:51,1,23.0,3,0,15,3,4,0,0,0,0.00,7,1.06,9.6,0.0,0.3,5.5,1.7,0.0,4.9,pro_optimized_v1,1
2026-07-19 05:29:56,0,16.9,0,2,11,1,5,3,1,0,0.00,6,0.59,6.5,0.5,0.3,1.3,2.1,1.3,4.4,pro_optimized_v1,1
2026-07-19 05:30:03,0,21.8,0,1,19,2,6,3,3,3,0.64,5,1.58,2.3,1.3,0.3,4.9,1.8,4.4,5.7,pro_optimized_v1,1
2026-07-19 05:30:07,1,10.3,3,0,11,3,5,0,1,1,2.88,1,0.34,2.1,1.3,0.0,1.8,2.8,1.3,0.0,pro_optimized_v1,1
2026-07-19 05:30:13,0,20.8,0,1,20,2,7,3,3,3,1.13,5,1.19,1.8,0.8,0.0,6.0,2.9,4.2,4.4,pro_optimized_v1,1
2026-07-19 05:30:18,0,15.6,0,1,13,2,3,3,0,0,0.00,6,0.97,3.4,0.0,0.0,2.9,0.9,0.0,7.5,pro_optimized_v1,1
2026-07-19 05:30:21,0,9.8,0,2,7,1,3,3,0,0,0.00,5,0.44,4.9,0.0,0.0,0.8,0.5,0.0,3.4,pro_optimized_v1,1
2026-07-19 05:30:26,0,14.8,0,2,11,1,3,3,1,1,3.06,2,2.60,2.1,0.8,1.0,1.3,0.8,1.6,6.8,pro_optimized_v1,1
2026-07-19 05:30:34,1,28.4,1,0,27,3,12,2,2,2,2.46,7,1.35,1.8,1.3,0.0,4.9,6.3,2.6,10.4,pro_optimized_v1,1
2026-07-19 05:30:40,0,16.4,0,1,15,2,8,3,2,2,0.46,4,0.87,1.8,0.8,0.0,1.0,4.5,3.1,4.2,pro_optimized_v1,1
2026-07-19 05:30:47,0,24.2,0,1,20,2,6,3,2,1,3.24,5,1.12,6.0,0.0,0.0,7.5,3.2,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:30:53,1,20.8,1,0,20,3,8,2,0,0,0.00,8,0.97,3.4,0.3,0.0,3.6,3.7,0.0,8.8,pro_optimized_v1,1
2026-07-19 05:30:58,0,15.3,0,2,10,1,6,3,2,2,2.46,1,0.84,2.3,0.0,0.0,2.9,3.1,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:31:03,0,17.1,0,1,14,2,4,3,2,2,1.79,5,1.16,1.6,0.5,0.0,3.6,1.5,2.6,6.2,pro_optimized_v1,1
2026-07-19 05:31:10,0,22.0,0,1,15,2,9,3,1,0,0.00,7,0.90,4.9,0.0,0.0,5.7,4.7,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:31:16,0,18.0,0,3,9,0,6,3,2,2,1.79,5,0.85,3.6,0.3,0.0,3.4,1.8,2.6,6.3,pro_optimized_v1,1
2026-07-19 05:31:21,0,17.5,0,2,14,1,5,3,2,1,1.60,2,1.87,3.1,1.3,0.0,2.3,3.1,2.6,4.9,pro_optimized_v1,1
2026-07-19 05:31:25,0,13.0,0,3,9,0,3,3,1,1,1.92,2,0.46,6.2,0.0,0.0,1.0,1.3,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:31:32,0,21.8,0,2,12,1,3,3,2,1,2.76,2,0.58,10.1,0.0,1.6,2.1,1.0,3.1,3.4,pro_optimized_v1,1
2026-07-19 05:31:36,0,10.4,0,2,9,1,5,3,1,1,0.86,4,0.39,0.3,0.0,0.0,2.9,2.4,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:32:05,1,28.0,2,0,15,3,3,1,3,2,8.68,3,0.69,17.9,0.0,0.0,2.9,0.8,3.8,1.6,pro_optimized_v3,1
2026-07-19 05:32:11,0,19.2,0,1,18,2,4,3,3,2,2.62,4,0.85,5.5,0.3,0.0,4.6,1.3,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:32:16,1,14.6,2,0,14,3,4,1,2,3,0.61,3,0.97,5.6,0.3,0.0,2.3,1.6,2.6,1.3,pro_optimized_v3,1
2026-07-19 05:32:21,1,16.1,1,0,15,3,4,2,1,2,1.73,3,1.19,7.3,0.0,0.0,1.8,0.8,1.3,3.9,pro_optimized_v3,1
2026-07-19 05:32:28,1,25.2,1,0,21,3,9,2,3,3,2.10,5,1.11,9.1,0.0,0.0,5.7,2.3,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:32:35,1,20.4,1,0,19,3,8,2,2,2,1.20,6,0.82,7.8,0.3,0.0,3.6,2.5,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:32:40,0,16.6,0,3,10,0,7,3,2,2,0.77,6,0.70,7.8,0.0,0.0,2.3,2.3,1.6,2.6,pro_optimized_v3,1
